Symbol,PN,Type,Date,Volatility
CVX,14541,QMLE-Trade,2/01/1996,0.111484
CVX,14541,QMLE-Trade,3/01/1996,0.274861
CVX,14541,QMLE-Trade,4/01/1996,0.280258
CVX,14541,QMLE-Trade,5/01/1996,0.284187
CVX,14541,QMLE-Trade,8/01/1996,0.222507
CVX,14541,QMLE-Trade,9/01/1996,0.295617
CVX,14541,QMLE-Trade,10/01/1996,0.318678
CVX,14541,QMLE-Trade,11/01/1996,0.247363
CVX,14541,QMLE-Trade,12/01/1996,0.124856
CVX,14541,QMLE-Trade,15/01/1996,0.180338
CVX,14541,QMLE-Trade,16/01/1996,0.0849155
CVX,14541,QMLE-Trade,17/01/1996,0.180514
CVX,14541,QMLE-Trade,18/01/1996,0.301143
CVX,14541,QMLE-Trade,19/01/1996,0.1841
CVX,14541,QMLE-Trade,22/01/1996,0.339483
CVX,14541,QMLE-Trade,23/01/1996,0.336359
CVX,14541,QMLE-Trade,24/01/1996,0.270015
CVX,14541,QMLE-Trade,25/01/1996,0.157906
CVX,14541,QMLE-Trade,26/01/1996,0.179351
CVX,14541,QMLE-Trade,29/01/1996,0.0546832
CVX,14541,QMLE-Trade,30/01/1996,0.215785
CVX,14541,QMLE-Trade,31/01/1996,0.183354
CVX,14541,QMLE-Trade,1/02/1996,0.208741
CVX,14541,QMLE-Trade,2/02/1996,0.134766
CVX,14541,QMLE-Trade,5/02/1996,0.111223
CVX,14541,QMLE-Trade,6/02/1996,0.225558
CVX,14541,QMLE-Trade,7/02/1996,0.1289
CVX,14541,QMLE-Trade,8/02/1996,0.21022
CVX,14541,QMLE-Trade,9/02/1996,0.335882
CVX,14541,QMLE-Trade,12/02/1996,0.246005
CVX,14541,QMLE-Trade,13/02/1996,0.199649
CVX,14541,QMLE-Trade,14/02/1996,0.148245
CVX,14541,QMLE-Trade,15/02/1996,0.0990742
CVX,14541,QMLE-Trade,16/02/1996,0.121128
CVX,14541,QMLE-Trade,20/02/1996,0.179541
CVX,14541,QMLE-Trade,21/02/1996,0.175774
CVX,14541,QMLE-Trade,22/02/1996,0.242906
CVX,14541,QMLE-Trade,23/02/1996,0.333849
CVX,14541,QMLE-Trade,26/02/1996,0.251236
CVX,14541,QMLE-Trade,27/02/1996,0.299553
CVX,14541,QMLE-Trade,28/02/1996,0.269147
CVX,14541,QMLE-Trade,29/02/1996,0.257657
CVX,14541,QMLE-Trade,1/03/1996,0.486154
CVX,14541,QMLE-Trade,4/03/1996,0.315634
CVX,14541,QMLE-Trade,5/03/1996,0.158916
CVX,14541,QMLE-Trade,6/03/1996,0.233391
CVX,14541,QMLE-Trade,7/03/1996,0.169322
CVX,14541,QMLE-Trade,8/03/1996,0.28716
CVX,14541,QMLE-Trade,11/03/1996,0.382196
CVX,14541,QMLE-Trade,12/03/1996,0.278767
CVX,14541,QMLE-Trade,13/03/1996,0.229512
CVX,14541,QMLE-Trade,14/03/1996,0.162177
CVX,14541,QMLE-Trade,15/03/1996,0.169253
CVX,14541,QMLE-Trade,18/03/1996,0.231598
CVX,14541,QMLE-Trade,19/03/1996,0.280805
CVX,14541,QMLE-Trade,20/03/1996,0.310871
CVX,14541,QMLE-Trade,21/03/1996,0.194785
CVX,14541,QMLE-Trade,22/03/1996,0.104053
CVX,14541,QMLE-Trade,25/03/1996,0.142737
CVX,14541,QMLE-Trade,26/03/1996,0.224095
CVX,14541,QMLE-Trade,27/03/1996,0.214197
CVX,14541,QMLE-Trade,28/03/1996,0.171524
CVX,14541,QMLE-Trade,29/03/1996,0.219223
CVX,14541,QMLE-Trade,1/04/1996,0.102028
CVX,14541,QMLE-Trade,2/04/1996,0.211842
CVX,14541,QMLE-Trade,3/04/1996,0.0856
CVX,14541,QMLE-Trade,4/04/1996,0.289797
CVX,14541,QMLE-Trade,8/04/1996,0.247623
CVX,14541,QMLE-Trade,9/04/1996,0.249782
CVX,14541,QMLE-Trade,10/04/1996,0.163439
CVX,14541,QMLE-Trade,11/04/1996,0.24943
CVX,14541,QMLE-Trade,12/04/1996,0.124006
CVX,14541,QMLE-Trade,15/04/1996,0.159707
CVX,14541,QMLE-Trade,16/04/1996,0.198331
CVX,14541,QMLE-Trade,17/04/1996,0.234349
CVX,14541,QMLE-Trade,18/04/1996,0.151027
CVX,14541,QMLE-Trade,19/04/1996,0.186746
CVX,14541,QMLE-Trade,22/04/1996,0.217445
CVX,14541,QMLE-Trade,23/04/1996,0.16179
CVX,14541,QMLE-Trade,24/04/1996,0.182964
CVX,14541,QMLE-Trade,25/04/1996,0.30561
CVX,14541,QMLE-Trade,26/04/1996,0.197007
CVX,14541,QMLE-Trade,29/04/1996,0.159858
CVX,14541,QMLE-Trade,30/04/1996,0.176857
CVX,14541,QMLE-Trade,1/05/1996,0.240363
CVX,14541,QMLE-Trade,2/05/1996,0.222164
CVX,14541,QMLE-Trade,3/05/1996,0.114028
CVX,14541,QMLE-Trade,6/05/1996,0.178417
CVX,14541,QMLE-Trade,7/05/1996,0.194067
CVX,14541,QMLE-Trade,8/05/1996,0.297834
CVX,14541,QMLE-Trade,9/05/1996,0.196981
CVX,14541,QMLE-Trade,10/05/1996,0.125602
CVX,14541,QMLE-Trade,13/05/1996,0.188481
CVX,14541,QMLE-Trade,14/05/1996,0.138991
CVX,14541,QMLE-Trade,15/05/1996,0.119927
CVX,14541,QMLE-Trade,16/05/1996,0.241455
CVX,14541,QMLE-Trade,17/05/1996,0.16653
CVX,14541,QMLE-Trade,20/05/1996,0.350986
CVX,14541,QMLE-Trade,21/05/1996,0.161771
CVX,14541,QMLE-Trade,22/05/1996,0.26
CVX,14541,QMLE-Trade,23/05/1996,0.131082
CVX,14541,QMLE-Trade,24/05/1996,0.155309
CVX,14541,QMLE-Trade,28/05/1996,0.170007
CVX,14541,QMLE-Trade,29/05/1996,0.175277
CVX,14541,QMLE-Trade,30/05/1996,0.148076
CVX,14541,QMLE-Trade,31/05/1996,0.164464
CVX,14541,QMLE-Trade,3/06/1996,0.1104
CVX,14541,QMLE-Trade,4/06/1996,0.0954942
CVX,14541,QMLE-Trade,5/06/1996,0.11106
CVX,14541,QMLE-Trade,6/06/1996,0.13373
CVX,14541,QMLE-Trade,7/06/1996,0.257203
CVX,14541,QMLE-Trade,10/06/1996,0.00720141
CVX,14541,QMLE-Trade,11/06/1996,0.0950136
CVX,14541,QMLE-Trade,12/06/1996,0.0266323
CVX,14541,QMLE-Trade,13/06/1996,0.0661727
CVX,14541,QMLE-Trade,14/06/1996,0.0564089
CVX,14541,QMLE-Trade,17/06/1996,0.122083
CVX,14541,QMLE-Trade,18/06/1996,0.0716373
CVX,14541,QMLE-Trade,19/06/1996,0.11834
CVX,14541,QMLE-Trade,20/06/1996,0.0587794
CVX,14541,QMLE-Trade,21/06/1996,0.0686082
CVX,14541,QMLE-Trade,24/06/1996,0.130083
CVX,14541,QMLE-Trade,25/06/1996,0.0957785
CVX,14541,QMLE-Trade,26/06/1996,0.257257
CVX,14541,QMLE-Trade,27/06/1996,0.14047
CVX,14541,QMLE-Trade,28/06/1996,0.167774
CVX,14541,QMLE-Trade,1/07/1996,0.213355
CVX,14541,QMLE-Trade,2/07/1996,0.141392
CVX,14541,QMLE-Trade,3/07/1996,0.0335498
CVX,14541,QMLE-Trade,5/07/1996,0.171759
CVX,14541,QMLE-Trade,8/07/1996,0.0509179
CVX,14541,QMLE-Trade,9/07/1996,0.139154
CVX,14541,QMLE-Trade,10/07/1996,0.129433
CVX,14541,QMLE-Trade,11/07/1996,0.298604
CVX,14541,QMLE-Trade,12/07/1996,0.144207
CVX,14541,QMLE-Trade,15/07/1996,0.218089
CVX,14541,QMLE-Trade,16/07/1996,0.601682
CVX,14541,QMLE-Trade,17/07/1996,0.289471
CVX,14541,QMLE-Trade,18/07/1996,0.270702
CVX,14541,QMLE-Trade,19/07/1996,0.029136
CVX,14541,QMLE-Trade,22/07/1996,0.219329
CVX,14541,QMLE-Trade,23/07/1996,0.164388
CVX,14541,QMLE-Trade,24/07/1996,0.0713885
CVX,14541,QMLE-Trade,25/07/1996,0.10589
CVX,14541,QMLE-Trade,26/07/1996,0.163294
CVX,14541,QMLE-Trade,29/07/1996,0.125605
CVX,14541,QMLE-Trade,30/07/1996,0.205639
CVX,14541,QMLE-Trade,31/07/1996,0.202357
CVX,14541,QMLE-Trade,1/08/1996,0.138407
CVX,14541,QMLE-Trade,2/08/1996,0.130193
CVX,14541,QMLE-Trade,5/08/1996,0.10876
CVX,14541,QMLE-Trade,6/08/1996,0.153723
CVX,14541,QMLE-Trade,7/08/1996,0.204118
CVX,14541,QMLE-Trade,8/08/1996,0.141192
CVX,14541,QMLE-Trade,9/08/1996,0.15884
CVX,14541,QMLE-Trade,12/08/1996,0.108997
CVX,14541,QMLE-Trade,13/08/1996,0.159777
CVX,14541,QMLE-Trade,14/08/1996,0.177604
CVX,14541,QMLE-Trade,15/08/1996,0.0995872
CVX,14541,QMLE-Trade,16/08/1996,0.220657
CVX,14541,QMLE-Trade,19/08/1996,0.155217
CVX,14541,QMLE-Trade,20/08/1996,0.116003
CVX,14541,QMLE-Trade,21/08/1996,0.215853
CVX,14541,QMLE-Trade,22/08/1996,0.217768
CVX,14541,QMLE-Trade,23/08/1996,0.0868522
CVX,14541,QMLE-Trade,26/08/1996,0.155991
CVX,14541,QMLE-Trade,27/08/1996,0.129668
CVX,14541,QMLE-Trade,28/08/1996,0.0620536
CVX,14541,QMLE-Trade,29/08/1996,0.161368
CVX,14541,QMLE-Trade,30/08/1996,0.18019
CVX,14541,QMLE-Trade,3/09/1996,0.0381318
CVX,14541,QMLE-Trade,4/09/1996,0.175044
CVX,14541,QMLE-Trade,5/09/1996,0.12783
CVX,14541,QMLE-Trade,6/09/1996,0.201449
CVX,14541,QMLE-Trade,9/09/1996,0.182469
CVX,14541,QMLE-Trade,10/09/1996,0.127686
CVX,14541,QMLE-Trade,11/09/1996,0.113004
CVX,14541,QMLE-Trade,12/09/1996,0.138162
CVX,14541,QMLE-Trade,13/09/1996,0.117832
CVX,14541,QMLE-Trade,16/09/1996,0.0939996
CVX,14541,QMLE-Trade,17/09/1996,0.128849
CVX,14541,QMLE-Trade,18/09/1996,0.107671
CVX,14541,QMLE-Trade,19/09/1996,0.142761
CVX,14541,QMLE-Trade,20/09/1996,0.186553
CVX,14541,QMLE-Trade,23/09/1996,0.192627
CVX,14541,QMLE-Trade,24/09/1996,0.152791
CVX,14541,QMLE-Trade,25/09/1996,0.171805
CVX,14541,QMLE-Trade,26/09/1996,0.14539
CVX,14541,QMLE-Trade,27/09/1996,0.100677
CVX,14541,QMLE-Trade,30/09/1996,0.114119
CVX,14541,QMLE-Trade,1/10/1996,0.211778
CVX,14541,QMLE-Trade,2/10/1996,0.10072
CVX,14541,QMLE-Trade,3/10/1996,0.0832719
CVX,14541,QMLE-Trade,4/10/1996,0.123751
CVX,14541,QMLE-Trade,7/10/1996,0.076387
CVX,14541,QMLE-Trade,8/10/1996,0.119964
CVX,14541,QMLE-Trade,9/10/1996,0.11857
CVX,14541,QMLE-Trade,10/10/1996,0.205983
CVX,14541,QMLE-Trade,11/10/1996,0.0536277
CVX,14541,QMLE-Trade,14/10/1996,0.0898745
CVX,14541,QMLE-Trade,15/10/1996,0.289585
CVX,14541,QMLE-Trade,16/10/1996,0.246793
CVX,14541,QMLE-Trade,17/10/1996,0.0697123
CVX,14541,QMLE-Trade,18/10/1996,0.151727
CVX,14541,QMLE-Trade,21/10/1996,0.169366
CVX,14541,QMLE-Trade,22/10/1996,0.166241
CVX,14541,QMLE-Trade,23/10/1996,0.168384
CVX,14541,QMLE-Trade,24/10/1996,0.149504
CVX,14541,QMLE-Trade,25/10/1996,0.128669
CVX,14541,QMLE-Trade,28/10/1996,0.200422
CVX,14541,QMLE-Trade,29/10/1996,0.257484
CVX,14541,QMLE-Trade,30/10/1996,0.08248
CVX,14541,QMLE-Trade,31/10/1996,0.118386
CVX,14541,QMLE-Trade,1/11/1996,0.130337
CVX,14541,QMLE-Trade,4/11/1996,0.0824721
CVX,14541,QMLE-Trade,5/11/1996,0.163377
CVX,14541,QMLE-Trade,6/11/1996,0.166132
CVX,14541,QMLE-Trade,7/11/1996,0.11288
CVX,14541,QMLE-Trade,8/11/1996,0.135091
CVX,14541,QMLE-Trade,11/11/1996,0.164527
CVX,14541,QMLE-Trade,12/11/1996,0.149052
CVX,14541,QMLE-Trade,13/11/1996,0.144168
CVX,14541,QMLE-Trade,14/11/1996,0.193457
CVX,14541,QMLE-Trade,15/11/1996,0.206555
CVX,14541,QMLE-Trade,18/11/1996,0.0714091
CVX,14541,QMLE-Trade,19/11/1996,0.172106
CVX,14541,QMLE-Trade,20/11/1996,0.125482
CVX,14541,QMLE-Trade,21/11/1996,0.128349
CVX,14541,QMLE-Trade,22/11/1996,0.00111581
CVX,14541,QMLE-Trade,25/11/1996,0.182722
CVX,14541,QMLE-Trade,26/11/1996,0.214261
CVX,14541,QMLE-Trade,27/11/1996,0.209818
CVX,14541,QMLE-Trade,29/11/1996,0.00511323
CVX,14541,QMLE-Trade,2/12/1996,0.132744
CVX,14541,QMLE-Trade,3/12/1996,0.193636
CVX,14541,QMLE-Trade,4/12/1996,0.203941
CVX,14541,QMLE-Trade,5/12/1996,0.225553
CVX,14541,QMLE-Trade,6/12/1996,0.179051
CVX,14541,QMLE-Trade,9/12/1996,0.17739
CVX,14541,QMLE-Trade,10/12/1996,0.188495
CVX,14541,QMLE-Trade,11/12/1996,0.220457
CVX,14541,QMLE-Trade,12/12/1996,0.251594
CVX,14541,QMLE-Trade,13/12/1996,0.28358
CVX,14541,QMLE-Trade,16/12/1996,0.284533
CVX,14541,QMLE-Trade,17/12/1996,0.0796459
CVX,14541,QMLE-Trade,18/12/1996,0.132833
CVX,14541,QMLE-Trade,19/12/1996,0.185651
CVX,14541,QMLE-Trade,20/12/1996,0.292834
CVX,14541,QMLE-Trade,23/12/1996,0.233654
CVX,14541,QMLE-Trade,24/12/1996,0.131235
CVX,14541,QMLE-Trade,26/12/1996,0.0810283
CVX,14541,QMLE-Trade,27/12/1996,0.169044
CVX,14541,QMLE-Trade,30/12/1996,0.177267
CVX,14541,QMLE-Trade,31/12/1996,0.290172
CVX,14541,QMLE-Trade,2/01/1997,0.362036
CVX,14541,QMLE-Trade,3/01/1997,0.227347
CVX,14541,QMLE-Trade,6/01/1997,0.193994
CVX,14541,QMLE-Trade,7/01/1997,0.163876
CVX,14541,QMLE-Trade,8/01/1997,0.237675
CVX,14541,QMLE-Trade,9/01/1997,0.322421
CVX,14541,QMLE-Trade,10/01/1997,0.356946
CVX,14541,QMLE-Trade,13/01/1997,0.228441
CVX,14541,QMLE-Trade,14/01/1997,0.204798
CVX,14541,QMLE-Trade,15/01/1997,0.256333
CVX,14541,QMLE-Trade,16/01/1997,0.253435
CVX,14541,QMLE-Trade,17/01/1997,0.240853
CVX,14541,QMLE-Trade,20/01/1997,0.199829
CVX,14541,QMLE-Trade,21/01/1997,0.276221
CVX,14541,QMLE-Trade,22/01/1997,0.244232
CVX,14541,QMLE-Trade,23/01/1997,0.317888
CVX,14541,QMLE-Trade,24/01/1997,0.31048
CVX,14541,QMLE-Trade,27/01/1997,0.236628
CVX,14541,QMLE-Trade,28/01/1997,0.279036
CVX,14541,QMLE-Trade,29/01/1997,0.224965
CVX,14541,QMLE-Trade,30/01/1997,0.228229
CVX,14541,QMLE-Trade,31/01/1997,0.231584
CVX,14541,QMLE-Trade,3/02/1997,0.145026
CVX,14541,QMLE-Trade,4/02/1997,0.11125
CVX,14541,QMLE-Trade,5/02/1997,0.264077
CVX,14541,QMLE-Trade,6/02/1997,0.190392
CVX,14541,QMLE-Trade,7/02/1997,0.260282
CVX,14541,QMLE-Trade,10/02/1997,0.190775
CVX,14541,QMLE-Trade,11/02/1997,0.224734
CVX,14541,QMLE-Trade,12/02/1997,0.148104
CVX,14541,QMLE-Trade,13/02/1997,0.121337
CVX,14541,QMLE-Trade,14/02/1997,0.203684
CVX,14541,QMLE-Trade,18/02/1997,0.192692
CVX,14541,QMLE-Trade,19/02/1997,0.137885
CVX,14541,QMLE-Trade,20/02/1997,0.192647
CVX,14541,QMLE-Trade,21/02/1997,0.187088
CVX,14541,QMLE-Trade,24/02/1997,0.107547
CVX,14541,QMLE-Trade,25/02/1997,0.26237
CVX,14541,QMLE-Trade,26/02/1997,0.269876
CVX,14541,QMLE-Trade,27/02/1997,0.137911
CVX,14541,QMLE-Trade,28/02/1997,0.285031
CVX,14541,QMLE-Trade,3/03/1997,0.327491
CVX,14541,QMLE-Trade,4/03/1997,0.189385
CVX,14541,QMLE-Trade,5/03/1997,0.198373
CVX,14541,QMLE-Trade,6/03/1997,0.187808
CVX,14541,QMLE-Trade,7/03/1997,0.15477
CVX,14541,QMLE-Trade,10/03/1997,0.18843
CVX,14541,QMLE-Trade,11/03/1997,0.157287
CVX,14541,QMLE-Trade,12/03/1997,0.194946
CVX,14541,QMLE-Trade,13/03/1997,0.195343
CVX,14541,QMLE-Trade,14/03/1997,0.232988
CVX,14541,QMLE-Trade,17/03/1997,0.253771
CVX,14541,QMLE-Trade,18/03/1997,0.106398
CVX,14541,QMLE-Trade,19/03/1997,0.17277
CVX,14541,QMLE-Trade,20/03/1997,0.253933
CVX,14541,QMLE-Trade,21/03/1997,0.114216
CVX,14541,QMLE-Trade,24/03/1997,0.0924058
CVX,14541,QMLE-Trade,25/03/1997,0.272061
CVX,14541,QMLE-Trade,26/03/1997,0.230599
CVX,14541,QMLE-Trade,27/03/1997,0.328924
CVX,14541,QMLE-Trade,31/03/1997,0.283292
CVX,14541,QMLE-Trade,1/04/1997,0.329513
CVX,14541,QMLE-Trade,2/04/1997,0.158314
CVX,14541,QMLE-Trade,3/04/1997,0.3498
CVX,14541,QMLE-Trade,4/04/1997,0.295746
CVX,14541,QMLE-Trade,7/04/1997,0.169901
CVX,14541,QMLE-Trade,8/04/1997,0.116941
CVX,14541,QMLE-Trade,9/04/1997,0.207814
CVX,14541,QMLE-Trade,10/04/1997,0.248309
CVX,14541,QMLE-Trade,11/04/1997,0.256756
CVX,14541,QMLE-Trade,14/04/1997,0.256532
CVX,14541,QMLE-Trade,15/04/1997,0.2302
CVX,14541,QMLE-Trade,16/04/1997,0.248322
CVX,14541,QMLE-Trade,17/04/1997,0.182813
CVX,14541,QMLE-Trade,18/04/1997,0.262866
CVX,14541,QMLE-Trade,21/04/1997,0.307362
CVX,14541,QMLE-Trade,22/04/1997,0.237643
CVX,14541,QMLE-Trade,23/04/1997,0.30001
CVX,14541,QMLE-Trade,24/04/1997,0.244272
CVX,14541,QMLE-Trade,25/04/1997,0.13493
CVX,14541,QMLE-Trade,28/04/1997,0.233537
CVX,14541,QMLE-Trade,29/04/1997,0.168506
CVX,14541,QMLE-Trade,30/04/1997,0.447311
CVX,14541,QMLE-Trade,1/05/1997,0.283278
CVX,14541,QMLE-Trade,2/05/1997,0.237319
CVX,14541,QMLE-Trade,5/05/1997,0.303656
CVX,14541,QMLE-Trade,6/05/1997,0.155517
CVX,14541,QMLE-Trade,7/05/1997,0.124721
CVX,14541,QMLE-Trade,8/05/1997,0.269897
CVX,14541,QMLE-Trade,9/05/1997,0.187828
CVX,14541,QMLE-Trade,12/05/1997,0.222347
CVX,14541,QMLE-Trade,13/05/1997,0.242589
CVX,14541,QMLE-Trade,14/05/1997,0.158315
CVX,14541,QMLE-Trade,15/05/1997,0.212341
CVX,14541,QMLE-Trade,16/05/1997,0.106262
CVX,14541,QMLE-Trade,19/05/1997,0.145267
CVX,14541,QMLE-Trade,20/05/1997,0.157059
CVX,14541,QMLE-Trade,21/05/1997,0.114035
CVX,14541,QMLE-Trade,22/05/1997,0.146355
CVX,14541,QMLE-Trade,23/05/1997,0.142147
CVX,14541,QMLE-Trade,27/05/1997,0.153037
CVX,14541,QMLE-Trade,28/05/1997,0.10592
CVX,14541,QMLE-Trade,29/05/1997,0.10027
CVX,14541,QMLE-Trade,30/05/1997,0.226808
CVX,14541,QMLE-Trade,2/06/1997,0.271569
CVX,14541,QMLE-Trade,3/06/1997,0.231755
CVX,14541,QMLE-Trade,4/06/1997,0.253291
CVX,14541,QMLE-Trade,5/06/1997,0.222037
CVX,14541,QMLE-Trade,6/06/1997,0.184816
CVX,14541,QMLE-Trade,9/06/1997,0.15033
CVX,14541,QMLE-Trade,10/06/1997,0.11151
CVX,14541,QMLE-Trade,11/06/1997,0.262751
CVX,14541,QMLE-Trade,12/06/1997,0.152582
CVX,14541,QMLE-Trade,13/06/1997,0.204899
CVX,14541,QMLE-Trade,16/06/1997,0.16409
CVX,14541,QMLE-Trade,17/06/1997,0.232831
CVX,14541,QMLE-Trade,18/06/1997,0.136104
CVX,14541,QMLE-Trade,19/06/1997,0.0526764
CVX,14541,QMLE-Trade,20/06/1997,0.120098
CVX,14541,QMLE-Trade,23/06/1997,0.172457
CVX,14541,QMLE-Trade,24/06/1997,0.20002
CVX,14541,QMLE-Trade,25/06/1997,0.321149
CVX,14541,QMLE-Trade,26/06/1997,0.32823
CVX,14541,QMLE-Trade,27/06/1997,0.231484
CVX,14541,QMLE-Trade,30/06/1997,0.246553
CVX,14541,QMLE-Trade,1/07/1997,0.233651
CVX,14541,QMLE-Trade,2/07/1997,0.189858
CVX,14541,QMLE-Trade,3/07/1997,0.271693
CVX,14541,QMLE-Trade,7/07/1997,0.161072
CVX,14541,QMLE-Trade,8/07/1997,0.139834
CVX,14541,QMLE-Trade,9/07/1997,0.186649
CVX,14541,QMLE-Trade,10/07/1997,0.158561
CVX,14541,QMLE-Trade,11/07/1997,0.199009
CVX,14541,QMLE-Trade,14/07/1997,0.144668
CVX,14541,QMLE-Trade,15/07/1997,0.163612
CVX,14541,QMLE-Trade,16/07/1997,0.192677
CVX,14541,QMLE-Trade,17/07/1997,0.148339
CVX,14541,QMLE-Trade,18/07/1997,0.345639
CVX,14541,QMLE-Trade,21/07/1997,0.1896
CVX,14541,QMLE-Trade,22/07/1997,0.249394
CVX,14541,QMLE-Trade,23/07/1997,0.210858
CVX,14541,QMLE-Trade,24/07/1997,0.161379
CVX,14541,QMLE-Trade,25/07/1997,0.205372
CVX,14541,QMLE-Trade,28/07/1997,0.251403
CVX,14541,QMLE-Trade,29/07/1997,0.185252
CVX,14541,QMLE-Trade,30/07/1997,0.146827
CVX,14541,QMLE-Trade,31/07/1997,0.196656
CVX,14541,QMLE-Trade,1/08/1997,0.29618
CVX,14541,QMLE-Trade,4/08/1997,0.162499
CVX,14541,QMLE-Trade,5/08/1997,0.130416
CVX,14541,QMLE-Trade,6/08/1997,0.13799
CVX,14541,QMLE-Trade,7/08/1997,0.187286
CVX,14541,QMLE-Trade,8/08/1997,0.248363
CVX,14541,QMLE-Trade,11/08/1997,0.245974
CVX,14541,QMLE-Trade,12/08/1997,0.25578
CVX,14541,QMLE-Trade,13/08/1997,0.296318
CVX,14541,QMLE-Trade,14/08/1997,0.183668
CVX,14541,QMLE-Trade,15/08/1997,0.209567
CVX,14541,QMLE-Trade,18/08/1997,0.204563
CVX,14541,QMLE-Trade,19/08/1997,0.223155
CVX,14541,QMLE-Trade,20/08/1997,0.165395
CVX,14541,QMLE-Trade,21/08/1997,0.242171
CVX,14541,QMLE-Trade,22/08/1997,0.33027
CVX,14541,QMLE-Trade,25/08/1997,0.322923
CVX,14541,QMLE-Trade,26/08/1997,0.206437
CVX,14541,QMLE-Trade,27/08/1997,0.204016
CVX,14541,QMLE-Trade,28/08/1997,0.292753
CVX,14541,QMLE-Trade,29/08/1997,0.228731
CVX,14541,QMLE-Trade,2/09/1997,0.316785
CVX,14541,QMLE-Trade,3/09/1997,0.323865
CVX,14541,QMLE-Trade,4/09/1997,0.162393
CVX,14541,QMLE-Trade,5/09/1997,0.250051
CVX,14541,QMLE-Trade,8/09/1997,0.191715
CVX,14541,QMLE-Trade,9/09/1997,0.155859
CVX,14541,QMLE-Trade,10/09/1997,0.231336
CVX,14541,QMLE-Trade,11/09/1997,0.238379
CVX,14541,QMLE-Trade,12/09/1997,0.215177
CVX,14541,QMLE-Trade,15/09/1997,0.206977
CVX,14541,QMLE-Trade,16/09/1997,0.287862
CVX,14541,QMLE-Trade,17/09/1997,0.208086
CVX,14541,QMLE-Trade,18/09/1997,0.228141
CVX,14541,QMLE-Trade,19/09/1997,0.17855
CVX,14541,QMLE-Trade,22/09/1997,0.222637
CVX,14541,QMLE-Trade,23/09/1997,0.151704
CVX,14541,QMLE-Trade,24/09/1997,0.257711
CVX,14541,QMLE-Trade,25/09/1997,0.263308
CVX,14541,QMLE-Trade,26/09/1997,0.139859
CVX,14541,QMLE-Trade,29/09/1997,0.203293
CVX,14541,QMLE-Trade,30/09/1997,0.158359
CVX,14541,QMLE-Trade,1/10/1997,0.220952
CVX,14541,QMLE-Trade,2/10/1997,0.140194
CVX,14541,QMLE-Trade,3/10/1997,0.201466
CVX,14541,QMLE-Trade,6/10/1997,0.138793
CVX,14541,QMLE-Trade,7/10/1997,0.167288
CVX,14541,QMLE-Trade,8/10/1997,0.107897
