Symbol,PN,Type,Date,Volatility
HON,10145,QMLE-Trade,2/01/1996,0.640355
HON,10145,QMLE-Trade,3/01/1996,0.223466
HON,10145,QMLE-Trade,4/01/1996,0.516456
HON,10145,QMLE-Trade,5/01/1996,0.345563
HON,10145,QMLE-Trade,8/01/1996,0.152389
HON,10145,QMLE-Trade,9/01/1996,0.417343
HON,10145,QMLE-Trade,10/01/1996,0.228406
HON,10145,QMLE-Trade,11/01/1996,0.00426625
HON,10145,QMLE-Trade,12/01/1996,0.373064
HON,10145,QMLE-Trade,15/01/1996,0.369708
HON,10145,QMLE-Trade,16/01/1996,0.250565
HON,10145,QMLE-Trade,17/01/1996,0.265499
HON,10145,QMLE-Trade,18/01/1996,0.12615
HON,10145,QMLE-Trade,19/01/1996,0.107373
HON,10145,QMLE-Trade,22/01/1996,0.252712
HON,10145,QMLE-Trade,23/01/1996,0.095167
HON,10145,QMLE-Trade,24/01/1996,0.220216
HON,10145,QMLE-Trade,25/01/1996,0.244171
HON,10145,QMLE-Trade,26/01/1996,0.302419
HON,10145,QMLE-Trade,29/01/1996,0.439625
HON,10145,QMLE-Trade,30/01/1996,0.326251
HON,10145,QMLE-Trade,31/01/1996,0.277826
HON,10145,QMLE-Trade,1/02/1996,0.0953756
HON,10145,QMLE-Trade,2/02/1996,0.27362
HON,10145,QMLE-Trade,5/02/1996,0.230455
HON,10145,QMLE-Trade,6/02/1996,0.211495
HON,10145,QMLE-Trade,7/02/1996,0.217415
HON,10145,QMLE-Trade,8/02/1996,0.200776
HON,10145,QMLE-Trade,9/02/1996,0.292988
HON,10145,QMLE-Trade,12/02/1996,0.228364
HON,10145,QMLE-Trade,13/02/1996,0.194392
HON,10145,QMLE-Trade,14/02/1996,0.342247
HON,10145,QMLE-Trade,15/02/1996,0.0386083
HON,10145,QMLE-Trade,16/02/1996,0.00825185
HON,10145,QMLE-Trade,20/02/1996,0.322683
HON,10145,QMLE-Trade,21/02/1996,0.0952851
HON,10145,QMLE-Trade,22/02/1996,0.214182
HON,10145,QMLE-Trade,23/02/1996,0.250439
HON,10145,QMLE-Trade,26/02/1996,0.295285
HON,10145,QMLE-Trade,27/02/1996,0.0361721
