Symbol,PN,Type,Date,Volatility
JPM,47896,QMLE-Trade,2/01/1996,0.124112
JPM,47896,QMLE-Trade,3/01/1996,0.137665
JPM,47896,QMLE-Trade,4/01/1996,0.344993
JPM,47896,QMLE-Trade,5/01/1996,0.267841
JPM,47896,QMLE-Trade,8/01/1996,0.0875389
JPM,47896,QMLE-Trade,9/01/1996,0.26998
JPM,47896,QMLE-Trade,10/01/1996,0.488453
JPM,47896,QMLE-Trade,11/01/1996,0.256926
JPM,47896,QMLE-Trade,12/01/1996,0.305901
JPM,47896,QMLE-Trade,15/01/1996,0.129985
JPM,47896,QMLE-Trade,16/01/1996,0.410339
JPM,47896,QMLE-Trade,17/01/1996,0.331314
JPM,47896,QMLE-Trade,18/01/1996,0.152465
JPM,47896,QMLE-Trade,19/01/1996,0.174963
JPM,47896,QMLE-Trade,22/01/1996,0.276442
JPM,47896,QMLE-Trade,23/01/1996,0.141571
JPM,47896,QMLE-Trade,24/01/1996,0.288624
JPM,47896,QMLE-Trade,25/01/1996,0.321346
JPM,47896,QMLE-Trade,26/01/1996,0.246649
JPM,47896,QMLE-Trade,29/01/1996,0.308425
JPM,47896,QMLE-Trade,30/01/1996,0.338521
JPM,47896,QMLE-Trade,31/01/1996,0.144586
JPM,47896,QMLE-Trade,1/02/1996,0.131097
JPM,47896,QMLE-Trade,2/02/1996,0.217363
JPM,47896,QMLE-Trade,5/02/1996,0.151448
JPM,47896,QMLE-Trade,6/02/1996,0.207927
JPM,47896,QMLE-Trade,7/02/1996,0.127065
JPM,47896,QMLE-Trade,8/02/1996,0.16297
JPM,47896,QMLE-Trade,9/02/1996,0.231725
JPM,47896,QMLE-Trade,12/02/1996,0.168242
JPM,47896,QMLE-Trade,13/02/1996,0.104764
JPM,47896,QMLE-Trade,14/02/1996,0.179511
JPM,47896,QMLE-Trade,15/02/1996,0.140498
JPM,47896,QMLE-Trade,16/02/1996,0.172749
JPM,47896,QMLE-Trade,20/02/1996,0.130888
JPM,47896,QMLE-Trade,21/02/1996,0.221058
JPM,47896,QMLE-Trade,22/02/1996,0.238502
JPM,47896,QMLE-Trade,23/02/1996,0.280881
JPM,47896,QMLE-Trade,26/02/1996,0.264268
JPM,47896,QMLE-Trade,27/02/1996,0.134537
JPM,47896,QMLE-Trade,28/02/1996,0.377426
JPM,47896,QMLE-Trade,29/02/1996,0.338493
JPM,47896,QMLE-Trade,1/03/1996,0.264102
JPM,47896,QMLE-Trade,4/03/1996,0.166149
JPM,47896,QMLE-Trade,5/03/1996,0.151089
JPM,47896,QMLE-Trade,6/03/1996,0.149872
JPM,47896,QMLE-Trade,7/03/1996,0.126911
JPM,47896,QMLE-Trade,8/03/1996,0.58382
JPM,47896,QMLE-Trade,11/03/1996,0.318082
JPM,47896,QMLE-Trade,12/03/1996,0.418695
JPM,47896,QMLE-Trade,13/03/1996,0.30694
JPM,47896,QMLE-Trade,14/03/1996,0.252822
JPM,47896,QMLE-Trade,15/03/1996,0.166675
JPM,47896,QMLE-Trade,18/03/1996,0.270828
JPM,47896,QMLE-Trade,19/03/1996,0.152545
JPM,47896,QMLE-Trade,20/03/1996,0.251559
JPM,47896,QMLE-Trade,21/03/1996,0.000294661
JPM,47896,QMLE-Trade,22/03/1996,0.183027
JPM,47896,QMLE-Trade,25/03/1996,0.127204
JPM,47896,QMLE-Trade,26/03/1996,0.227698
JPM,47896,QMLE-Trade,27/03/1996,0.193666
JPM,47896,QMLE-Trade,28/03/1996,0.142201
JPM,47896,QMLE-Trade,29/03/1996,0.244136
JPM,47896,QMLE-Trade,1/04/1996,0.196451
JPM,47896,QMLE-Trade,2/04/1996,0.24673
JPM,47896,QMLE-Trade,3/04/1996,0.196773
