Symbol,PN,Type,Date,Volatility
TRV,59459,QMLE-Trade,2/01/1996,0.214675
TRV,59459,QMLE-Trade,3/01/1996,0.177677
TRV,59459,QMLE-Trade,4/01/1996,0.378176
TRV,59459,QMLE-Trade,5/01/1996,0.0368362
TRV,59459,QMLE-Trade,9/01/1996,0.205128
TRV,59459,QMLE-Trade,10/01/1996,0.0306742
TRV,59459,QMLE-Trade,11/01/1996,0.128538
TRV,59459,QMLE-Trade,12/01/1996,0.147954
TRV,59459,QMLE-Trade,15/01/1996,0.00304658
TRV,59459,QMLE-Trade,16/01/1996,0.250649
TRV,59459,QMLE-Trade,17/01/1996,0.315673
TRV,59459,QMLE-Trade,18/01/1996,0.140798
TRV,59459,QMLE-Trade,19/01/1996,0.033637
TRV,59459,QMLE-Trade,22/01/1996,0.00959158
TRV,59459,QMLE-Trade,23/01/1996,0.0150439
TRV,59459,QMLE-Trade,24/01/1996,0.130207
TRV,59459,QMLE-Trade,25/01/1996,0.0603696
TRV,59459,QMLE-Trade,26/01/1996,0.151505
TRV,59459,QMLE-Trade,29/01/1996,0.266292
TRV,59459,QMLE-Trade,30/01/1996,0.370955
TRV,59459,QMLE-Trade,31/01/1996,0.0618443
TRV,59459,QMLE-Trade,1/02/1996,0.0016722
TRV,59459,QMLE-Trade,2/02/1996,0.0995985
TRV,59459,QMLE-Trade,5/02/1996,0.226562
TRV,59459,QMLE-Trade,6/02/1996,0.218139
TRV,59459,QMLE-Trade,7/02/1996,0.174339
TRV,59459,QMLE-Trade,8/02/1996,0.525456
TRV,59459,QMLE-Trade,9/02/1996,0.312438
TRV,59459,QMLE-Trade,12/02/1996,0.0054378
TRV,59459,QMLE-Trade,13/02/1996,0.0108045
TRV,59459,QMLE-Trade,14/02/1996,0.0974268
TRV,59459,QMLE-Trade,15/02/1996,0.311561
TRV,59459,QMLE-Trade,16/02/1996,0.219569
TRV,59459,QMLE-Trade,20/02/1996,0.20311
TRV,59459,QMLE-Trade,21/02/1996,0.220753
TRV,59459,QMLE-Trade,22/02/1996,0.11352
TRV,59459,QMLE-Trade,23/02/1996,0.247124
TRV,59459,QMLE-Trade,26/02/1996,0.31236
TRV,59459,QMLE-Trade,27/02/1996,0.0548875
TRV,59459,QMLE-Trade,28/02/1996,0.0775379
TRV,59459,QMLE-Trade,29/02/1996,0.317756
TRV,59459,QMLE-Trade,1/03/1996,0.282156
TRV,59459,QMLE-Trade,4/03/1996,0.157137
TRV,59459,QMLE-Trade,5/03/1996,0.0113658
TRV,59459,QMLE-Trade,6/03/1996,0.116534
TRV,59459,QMLE-Trade,7/03/1996,0.00502708
TRV,59459,QMLE-Trade,8/03/1996,0.478234
TRV,59459,QMLE-Trade,11/03/1996,0.297092
TRV,59459,QMLE-Trade,12/03/1996,0.412643
TRV,59459,QMLE-Trade,13/03/1996,0.264329
TRV,59459,QMLE-Trade,14/03/1996,0.114462
TRV,59459,QMLE-Trade,15/03/1996,0.186755
TRV,59459,QMLE-Trade,18/03/1996,0.269649
TRV,59459,QMLE-Trade,19/03/1996,0.231062
TRV,59459,QMLE-Trade,20/03/1996,0.191739
TRV,59459,QMLE-Trade,21/03/1996,0.144748
TRV,59459,QMLE-Trade,22/03/1996,0.0978997
TRV,59459,QMLE-Trade,25/03/1996,0.004172
TRV,59459,QMLE-Trade,26/03/1996,0.0892679
TRV,59459,QMLE-Trade,27/03/1996,0.13637
TRV,59459,QMLE-Trade,28/03/1996,0.130222
TRV,59459,QMLE-Trade,29/03/1996,0.0863838
TRV,59459,QMLE-Trade,1/04/1996,0.2407
TRV,59459,QMLE-Trade,2/04/1996,0.161018
TRV,59459,QMLE-Trade,3/04/1996,0.202567
TRV,59459,QMLE-Trade,4/04/1996,0.0539388
TRV,59459,QMLE-Trade,8/04/1996,0.172465
TRV,59459,QMLE-Trade,9/04/1996,0.232459
TRV,59459,QMLE-Trade,10/04/1996,0.166553
TRV,59459,QMLE-Trade,11/04/1996,0.298
TRV,59459,QMLE-Trade,12/04/1996,0.236353
TRV,59459,QMLE-Trade,15/04/1996,0.0752139
TRV,59459,QMLE-Trade,16/04/1996,0.100252
TRV,59459,QMLE-Trade,17/04/1996,0.0453684
TRV,59459,QMLE-Trade,18/04/1996,0.0810935
TRV,59459,QMLE-Trade,19/04/1996,0.217658
TRV,59459,QMLE-Trade,22/04/1996,0.0855373
TRV,59459,QMLE-Trade,23/04/1996,0.115316
TRV,59459,QMLE-Trade,24/04/1996,0.113861
TRV,59459,QMLE-Trade,25/04/1996,0.156854
TRV,59459,QMLE-Trade,26/04/1996,0.0486826
TRV,59459,QMLE-Trade,29/04/1996,0.182183
TRV,59459,QMLE-Trade,30/04/1996,0.0465017
TRV,59459,QMLE-Trade,1/05/1996,0.105159
TRV,59459,QMLE-Trade,2/05/1996,0.437575
TRV,59459,QMLE-Trade,3/05/1996,0.341871
TRV,59459,QMLE-Trade,6/05/1996,0.0909834
TRV,59459,QMLE-Trade,7/05/1996,0.385558
TRV,59459,QMLE-Trade,8/05/1996,0.411271
TRV,59459,QMLE-Trade,9/05/1996,0.307901
TRV,59459,QMLE-Trade,10/05/1996,0.261743
TRV,59459,QMLE-Trade,13/05/1996,0.327215
TRV,59459,QMLE-Trade,14/05/1996,0.141646
TRV,59459,QMLE-Trade,15/05/1996,0.0788913
TRV,59459,QMLE-Trade,17/05/1996,0.0416122
TRV,59459,QMLE-Trade,20/05/1996,0.0227972
TRV,59459,QMLE-Trade,21/05/1996,0.362429
TRV,59459,QMLE-Trade,22/05/1996,0.258876
TRV,59459,QMLE-Trade,23/05/1996,0.0974092
TRV,59459,QMLE-Trade,24/05/1996,0.214121
TRV,59459,QMLE-Trade,28/05/1996,0.0543858
TRV,59459,QMLE-Trade,29/05/1996,0.15283
TRV,59459,QMLE-Trade,30/05/1996,0.164245
TRV,59459,QMLE-Trade,31/05/1996,0.0837124
TRV,59459,QMLE-Trade,3/06/1996,0.228634
TRV,59459,QMLE-Trade,4/06/1996,0.141837
TRV,59459,QMLE-Trade,5/06/1996,0.0914048
TRV,59459,QMLE-Trade,6/06/1996,0.106823
TRV,59459,QMLE-Trade,7/06/1996,0.13014
TRV,59459,QMLE-Trade,10/06/1996,0.0982654
TRV,59459,QMLE-Trade,11/06/1996,0.330967
TRV,59459,QMLE-Trade,12/06/1996,0.0179434
TRV,59459,QMLE-Trade,13/06/1996,0.310127
TRV,59459,QMLE-Trade,14/06/1996,0.252241
TRV,59459,QMLE-Trade,17/06/1996,0.306271
TRV,59459,QMLE-Trade,18/06/1996,0.195643
TRV,59459,QMLE-Trade,19/06/1996,0.231444
TRV,59459,QMLE-Trade,20/06/1996,0.0601527
TRV,59459,QMLE-Trade,21/06/1996,0.0751132
TRV,59459,QMLE-Trade,24/06/1996,0.0898198
TRV,59459,QMLE-Trade,25/06/1996,0.128877
TRV,59459,QMLE-Trade,26/06/1996,0.0672192
TRV,59459,QMLE-Trade,27/06/1996,0.0360707
TRV,59459,QMLE-Trade,28/06/1996,0.177884
TRV,59459,QMLE-Trade,1/07/1996,0.188983
TRV,59459,QMLE-Trade,2/07/1996,0.0661881
TRV,59459,QMLE-Trade,3/07/1996,0.024147
TRV,59459,QMLE-Trade,5/07/1996,0.0976231
TRV,59459,QMLE-Trade,8/07/1996,0.0632473
TRV,59459,QMLE-Trade,9/07/1996,0.129136
TRV,59459,QMLE-Trade,10/07/1996,0.183296
TRV,59459,QMLE-Trade,11/07/1996,0.191993
TRV,59459,QMLE-Trade,12/07/1996,0.210216
TRV,59459,QMLE-Trade,15/07/1996,0.150594
TRV,59459,QMLE-Trade,16/07/1996,0.445831
TRV,59459,QMLE-Trade,17/07/1996,0.0246593
TRV,59459,QMLE-Trade,18/07/1996,0.214611
TRV,59459,QMLE-Trade,19/07/1996,0.176384
TRV,59459,QMLE-Trade,22/07/1996,0.00954958
TRV,59459,QMLE-Trade,23/07/1996,0.0314485
TRV,59459,QMLE-Trade,24/07/1996,0.00878821
TRV,59459,QMLE-Trade,25/07/1996,0.135066
TRV,59459,QMLE-Trade,26/07/1996,0.0246355
TRV,59459,QMLE-Trade,29/07/1996,0.159585
TRV,59459,QMLE-Trade,30/07/1996,0.119933
TRV,59459,QMLE-Trade,31/07/1996,0.0747743
TRV,59459,QMLE-Trade,1/08/1996,0.0541295
TRV,59459,QMLE-Trade,2/08/1996,0.165886
TRV,59459,QMLE-Trade,5/08/1996,0.00285853
TRV,59459,QMLE-Trade,6/08/1996,0.115777
TRV,59459,QMLE-Trade,7/08/1996,0.00675635
TRV,59459,QMLE-Trade,8/08/1996,0.136373
TRV,59459,QMLE-Trade,9/08/1996,0.0921017
TRV,59459,QMLE-Trade,12/08/1996,0.0236179
TRV,59459,QMLE-Trade,13/08/1996,0.126877
TRV,59459,QMLE-Trade,14/08/1996,0.0279316
TRV,59459,QMLE-Trade,15/08/1996,0.0776485
TRV,59459,QMLE-Trade,16/08/1996,0.0894809
TRV,59459,QMLE-Trade,19/08/1996,0.0508772
TRV,59459,QMLE-Trade,20/08/1996,0.0230627
TRV,59459,QMLE-Trade,21/08/1996,0.00481911
TRV,59459,QMLE-Trade,22/08/1996,0.00237804
TRV,59459,QMLE-Trade,23/08/1996,0.168133
TRV,59459,QMLE-Trade,26/08/1996,0.0128244
TRV,59459,QMLE-Trade,27/08/1996,0.32597
TRV,59459,QMLE-Trade,28/08/1996,0.102911
TRV,59459,QMLE-Trade,29/08/1996,0.00730711
TRV,59459,QMLE-Trade,30/08/1996,0.0599513
TRV,59459,QMLE-Trade,3/09/1996,0.0966929
TRV,59459,QMLE-Trade,4/09/1996,0.117294
TRV,59459,QMLE-Trade,5/09/1996,0.0702247
TRV,59459,QMLE-Trade,6/09/1996,0.198068
TRV,59459,QMLE-Trade,9/09/1996,0.0713713
TRV,59459,QMLE-Trade,10/09/1996,0.00726418
TRV,59459,QMLE-Trade,11/09/1996,0.0394327
TRV,59459,QMLE-Trade,12/09/1996,0.185223
TRV,59459,QMLE-Trade,13/09/1996,0.102317
TRV,59459,QMLE-Trade,16/09/1996,0.124801
TRV,59459,QMLE-Trade,17/09/1996,0.0211453
TRV,59459,QMLE-Trade,18/09/1996,0.0087827
TRV,59459,QMLE-Trade,20/09/1996,0.00822139
TRV,59459,QMLE-Trade,23/09/1996,0.0536465
TRV,59459,QMLE-Trade,24/09/1996,0.0583152
TRV,59459,QMLE-Trade,25/09/1996,0.0024658
TRV,59459,QMLE-Trade,26/09/1996,0.0769354
TRV,59459,QMLE-Trade,27/09/1996,0.00609251
TRV,59459,QMLE-Trade,30/09/1996,0.213141
TRV,59459,QMLE-Trade,1/10/1996,0.0780556
TRV,59459,QMLE-Trade,2/10/1996,0.000575517
TRV,59459,QMLE-Trade,3/10/1996,0.0287083
TRV,59459,QMLE-Trade,4/10/1996,0.322388
TRV,59459,QMLE-Trade,7/10/1996,0.00704506
TRV,59459,QMLE-Trade,8/10/1996,0.0328124
TRV,59459,QMLE-Trade,9/10/1996,0.0225818
TRV,59459,QMLE-Trade,10/10/1996,0.0664965
TRV,59459,QMLE-Trade,15/10/1996,0.104748
TRV,59459,QMLE-Trade,16/10/1996,0.190014
TRV,59459,QMLE-Trade,17/10/1996,0.0401394
TRV,59459,QMLE-Trade,18/10/1996,0.154653
TRV,59459,QMLE-Trade,21/10/1996,0.0408292
TRV,59459,QMLE-Trade,22/10/1996,0.11256
TRV,59459,QMLE-Trade,23/10/1996,0.254062
TRV,59459,QMLE-Trade,24/10/1996,0.129677
TRV,59459,QMLE-Trade,25/10/1996,0.148833
TRV,59459,QMLE-Trade,28/10/1996,0.117018
TRV,59459,QMLE-Trade,29/10/1996,0.00695767
TRV,59459,QMLE-Trade,30/10/1996,0.189844
TRV,59459,QMLE-Trade,31/10/1996,0.213303
TRV,59459,QMLE-Trade,1/11/1996,0.196946
TRV,59459,QMLE-Trade,4/11/1996,0.0890626
TRV,59459,QMLE-Trade,5/11/1996,0.278961
TRV,59459,QMLE-Trade,6/11/1996,0.0473411
TRV,59459,QMLE-Trade,7/11/1996,0.0552962
TRV,59459,QMLE-Trade,8/11/1996,0.0246298
TRV,59459,QMLE-Trade,11/11/1996,0.0679687
TRV,59459,QMLE-Trade,12/11/1996,0.00178735
TRV,59459,QMLE-Trade,13/11/1996,0.130263
TRV,59459,QMLE-Trade,14/11/1996,0.10185
TRV,59459,QMLE-Trade,15/11/1996,0.0341831
TRV,59459,QMLE-Trade,18/11/1996,0.189628
TRV,59459,QMLE-Trade,19/11/1996,0.0579732
TRV,59459,QMLE-Trade,20/11/1996,0.0540836
TRV,59459,QMLE-Trade,21/11/1996,0.0211105
TRV,59459,QMLE-Trade,22/11/1996,0.0683099
TRV,59459,QMLE-Trade,25/11/1996,0.102928
TRV,59459,QMLE-Trade,26/11/1996,0.283162
TRV,59459,QMLE-Trade,27/11/1996,0.17091
TRV,59459,QMLE-Trade,2/12/1996,0.259709
TRV,59459,QMLE-Trade,3/12/1996,0.108157
TRV,59459,QMLE-Trade,4/12/1996,0.280767
TRV,59459,QMLE-Trade,5/12/1996,0.342554
TRV,59459,QMLE-Trade,6/12/1996,0.0203941
TRV,59459,QMLE-Trade,9/12/1996,0.071313
TRV,59459,QMLE-Trade,10/12/1996,0.122247
TRV,59459,QMLE-Trade,11/12/1996,0.0437616
TRV,59459,QMLE-Trade,12/12/1996,0.0695435
TRV,59459,QMLE-Trade,13/12/1996,0.138067
TRV,59459,QMLE-Trade,16/12/1996,0.322592
TRV,59459,QMLE-Trade,17/12/1996,0.272718
TRV,59459,QMLE-Trade,18/12/1996,0.0666332
TRV,59459,QMLE-Trade,19/12/1996,0.293455
TRV,59459,QMLE-Trade,20/12/1996,0.200137
TRV,59459,QMLE-Trade,23/12/1996,0.0115128
TRV,59459,QMLE-Trade,24/12/1996,0.0968372
TRV,59459,QMLE-Trade,26/12/1996,0.0282018
TRV,59459,QMLE-Trade,27/12/1996,0.087446
TRV,59459,QMLE-Trade,30/12/1996,0.459708
TRV,59459,QMLE-Trade,31/12/1996,0.104263
TRV,59459,QMLE-Trade,2/01/1997,0.142767
TRV,59459,QMLE-Trade,3/01/1997,0.0423493
TRV,59459,QMLE-Trade,6/01/1997,0.15831
TRV,59459,QMLE-Trade,7/01/1997,0.00157739
TRV,59459,QMLE-Trade,8/01/1997,0.0541693
TRV,59459,QMLE-Trade,9/01/1997,0.179254
TRV,59459,QMLE-Trade,10/01/1997,0.0556934
TRV,59459,QMLE-Trade,13/01/1997,0.0373096
TRV,59459,QMLE-Trade,14/01/1997,0.147669
TRV,59459,QMLE-Trade,15/01/1997,0.0290881
TRV,59459,QMLE-Trade,16/01/1997,0.182834
TRV,59459,QMLE-Trade,17/01/1997,0.295516
TRV,59459,QMLE-Trade,20/01/1997,0.209857
TRV,59459,QMLE-Trade,21/01/1997,0.419801
TRV,59459,QMLE-Trade,22/01/1997,0.0235449
TRV,59459,QMLE-Trade,23/01/1997,0.297718
TRV,59459,QMLE-Trade,24/01/1997,0.301417
TRV,59459,QMLE-Trade,27/01/1997,0.100461
TRV,59459,QMLE-Trade,28/01/1997,0.20916
TRV,59459,QMLE-Trade,29/01/1997,0.084884
TRV,59459,QMLE-Trade,30/01/1997,0.143849
TRV,59459,QMLE-Trade,31/01/1997,0.220444
TRV,59459,QMLE-Trade,3/02/1997,0.0959091
TRV,59459,QMLE-Trade,4/02/1997,0.0349641
TRV,59459,QMLE-Trade,5/02/1997,0.32088
TRV,59459,QMLE-Trade,6/02/1997,0.00857572
TRV,59459,QMLE-Trade,7/02/1997,0.364891
TRV,59459,QMLE-Trade,10/02/1997,0.357858
TRV,59459,QMLE-Trade,11/02/1997,0.173103
TRV,59459,QMLE-Trade,12/02/1997,0.0984496
TRV,59459,QMLE-Trade,13/02/1997,0.270787
TRV,59459,QMLE-Trade,14/02/1997,0.0952081
TRV,59459,QMLE-Trade,18/02/1997,0.020364
TRV,59459,QMLE-Trade,19/02/1997,0.188875
TRV,59459,QMLE-Trade,20/02/1997,0.0800355
TRV,59459,QMLE-Trade,21/02/1997,0.0726226
TRV,59459,QMLE-Trade,24/02/1997,0.162948
TRV,59459,QMLE-Trade,25/02/1997,0.000924306
TRV,59459,QMLE-Trade,26/02/1997,0.105578
TRV,59459,QMLE-Trade,27/02/1997,0.00184219
TRV,59459,QMLE-Trade,28/02/1997,0.203594
TRV,59459,QMLE-Trade,3/03/1997,0.23715
TRV,59459,QMLE-Trade,4/03/1997,0.112844
TRV,59459,QMLE-Trade,5/03/1997,0.135072
TRV,59459,QMLE-Trade,6/03/1997,0.216964
TRV,59459,QMLE-Trade,7/03/1997,0.139527
TRV,59459,QMLE-Trade,10/03/1997,0.150232
TRV,59459,QMLE-Trade,11/03/1997,0.121359
TRV,59459,QMLE-Trade,12/03/1997,0.275608
TRV,59459,QMLE-Trade,13/03/1997,0.199232
TRV,59459,QMLE-Trade,14/03/1997,0.164182
TRV,59459,QMLE-Trade,17/03/1997,0.243763
TRV,59459,QMLE-Trade,18/03/1997,0.138654
TRV,59459,QMLE-Trade,19/03/1997,0.301883
TRV,59459,QMLE-Trade,20/03/1997,0.164835
TRV,59459,QMLE-Trade,21/03/1997,0.13882
TRV,59459,QMLE-Trade,24/03/1997,0.152559
TRV,59459,QMLE-Trade,25/03/1997,0.181973
TRV,59459,QMLE-Trade,26/03/1997,0.244551
TRV,59459,QMLE-Trade,27/03/1997,0.187822
TRV,59459,QMLE-Trade,31/03/1997,0.311627
TRV,59459,QMLE-Trade,1/04/1997,0.129813
TRV,59459,QMLE-Trade,2/04/1997,0.0846848
TRV,59459,QMLE-Trade,3/04/1997,0.167357
TRV,59459,QMLE-Trade,4/04/1997,0.344143
TRV,59459,QMLE-Trade,7/04/1997,0.186855
TRV,59459,QMLE-Trade,8/04/1997,0.115129
TRV,59459,QMLE-Trade,9/04/1997,0.218676
TRV,59459,QMLE-Trade,10/04/1997,0.240663
TRV,59459,QMLE-Trade,11/04/1997,0.143207
TRV,59459,QMLE-Trade,14/04/1997,0.167963
TRV,59459,QMLE-Trade,15/04/1997,0.00343078
TRV,59459,QMLE-Trade,16/04/1997,0.00124832
TRV,59459,QMLE-Trade,17/04/1997,0.151892
TRV,59459,QMLE-Trade,18/04/1997,0.0694143
TRV,59459,QMLE-Trade,21/04/1997,0.1107
TRV,59459,QMLE-Trade,22/04/1997,0.0958673
TRV,59459,QMLE-Trade,23/04/1997,0.158561
TRV,59459,QMLE-Trade,24/04/1997,0.0648605
TRV,59459,QMLE-Trade,25/04/1997,0.0428823
TRV,59459,QMLE-Trade,28/04/1997,0.16038
TRV,59459,QMLE-Trade,29/04/1997,0.271877
TRV,59459,QMLE-Trade,30/04/1997,0.159604
TRV,59459,QMLE-Trade,1/05/1997,0.21663
TRV,59459,QMLE-Trade,2/05/1997,0.245053
TRV,59459,QMLE-Trade,5/05/1997,0.354327
TRV,59459,QMLE-Trade,6/05/1997,0.33713
TRV,59459,QMLE-Trade,7/05/1997,0.153593
TRV,59459,QMLE-Trade,8/05/1997,0.223135
TRV,59459,QMLE-Trade,9/05/1997,0.158641
TRV,59459,QMLE-Trade,12/05/1997,0.141023
TRV,59459,QMLE-Trade,13/05/1997,0.256452
TRV,59459,QMLE-Trade,14/05/1997,0.18827
TRV,59459,QMLE-Trade,15/05/1997,0.0505079
TRV,59459,QMLE-Trade,16/05/1997,0.159102
TRV,59459,QMLE-Trade,19/05/1997,0.167461
TRV,59459,QMLE-Trade,20/05/1997,0.243261
TRV,59459,QMLE-Trade,21/05/1997,0.171062
TRV,59459,QMLE-Trade,22/05/1997,0.15627
TRV,59459,QMLE-Trade,23/05/1997,0.11976
TRV,59459,QMLE-Trade,27/05/1997,0.0198148
TRV,59459,QMLE-Trade,28/05/1997,0.226552
TRV,59459,QMLE-Trade,29/05/1997,0.260918
TRV,59459,QMLE-Trade,30/05/1997,0.219772
TRV,59459,QMLE-Trade,2/06/1997,0.0847114
TRV,59459,QMLE-Trade,3/06/1997,0.231917
TRV,59459,QMLE-Trade,4/06/1997,0.180964
TRV,59459,QMLE-Trade,5/06/1997,0.174365
TRV,59459,QMLE-Trade,6/06/1997,0.272689
TRV,59459,QMLE-Trade,9/06/1997,0.215969
TRV,59459,QMLE-Trade,10/06/1997,0.182452
TRV,59459,QMLE-Trade,11/06/1997,0.15995
TRV,59459,QMLE-Trade,12/06/1997,0.242731
TRV,59459,QMLE-Trade,13/06/1997,0.133987
TRV,59459,QMLE-Trade,16/06/1997,0.119447
TRV,59459,QMLE-Trade,17/06/1997,0.250036
TRV,59459,QMLE-Trade,18/06/1997,0.00674781
TRV,59459,QMLE-Trade,19/06/1997,0.244038
TRV,59459,QMLE-Trade,20/06/1997,0.0104164
TRV,59459,QMLE-Trade,23/06/1997,0.3068
TRV,59459,QMLE-Trade,24/06/1997,0.166732
TRV,59459,QMLE-Trade,25/06/1997,0.1421
TRV,59459,QMLE-Trade,26/06/1997,0.237613
TRV,59459,QMLE-Trade,27/06/1997,0.076383
TRV,59459,QMLE-Trade,30/06/1997,0.154897
TRV,59459,QMLE-Trade,1/07/1997,0.341217
TRV,59459,QMLE-Trade,2/07/1997,0.245494
TRV,59459,QMLE-Trade,3/07/1997,0.172105
TRV,59459,QMLE-Trade,7/07/1997,0.166494
TRV,59459,QMLE-Trade,8/07/1997,0.0153309
TRV,59459,QMLE-Trade,9/07/1997,0.265371
TRV,59459,QMLE-Trade,10/07/1997,0.00613887
TRV,59459,QMLE-Trade,11/07/1997,0.148284
TRV,59459,QMLE-Trade,14/07/1997,0.201437
TRV,59459,QMLE-Trade,15/07/1997,0.160634
TRV,59459,QMLE-Trade,16/07/1997,0.00330591
TRV,59459,QMLE-Trade,17/07/1997,0.129557
TRV,59459,QMLE-Trade,18/07/1997,0.12146
TRV,59459,QMLE-Trade,21/07/1997,0.177735
TRV,59459,QMLE-Trade,22/07/1997,0.268001
TRV,59459,QMLE-Trade,23/07/1997,0.100929
TRV,59459,QMLE-Trade,24/07/1997,0.173514
TRV,59459,QMLE-Trade,25/07/1997,0.0572287
TRV,59459,QMLE-Trade,28/07/1997,0.29977
TRV,59459,QMLE-Trade,29/07/1997,0.127635
TRV,59459,QMLE-Trade,30/07/1997,0.131366
TRV,59459,QMLE-Trade,31/07/1997,0.195388
TRV,59459,QMLE-Trade,1/08/1997,0.322887
TRV,59459,QMLE-Trade,4/08/1997,0.120779
TRV,59459,QMLE-Trade,5/08/1997,0.265876
TRV,59459,QMLE-Trade,6/08/1997,0.0488054
TRV,59459,QMLE-Trade,7/08/1997,0.16775
TRV,59459,QMLE-Trade,8/08/1997,0.353062
TRV,59459,QMLE-Trade,11/08/1997,0.117351
TRV,59459,QMLE-Trade,12/08/1997,0.152625
TRV,59459,QMLE-Trade,13/08/1997,0.20385
TRV,59459,QMLE-Trade,14/08/1997,0.0349914
TRV,59459,QMLE-Trade,15/08/1997,0.221765
TRV,59459,QMLE-Trade,18/08/1997,0.176012
TRV,59459,QMLE-Trade,19/08/1997,0.185544
